### COMPONENT INVENTORY (167)
sheet | ref | value | lib_id | footprint | extra_fields
CH1 | C18 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH1 | C19 | 1nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=50V
CH1 | C2 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C20 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C21 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C22 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C23 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C3 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH1 | C4 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH1 | C5 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH1 | C6 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH1 | C7 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH1 | C8 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH1 | D1 | ES1D | Device:D | Diode_SMD:D_SMA_Handsoldering | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | D2 | 5.0SMDJ70A | Device:D_Zener | Diode_SMD:D_SMC_Handsoldering | 
CH1 | D3 | ES1D | Device:D | Diode_SMD:D_SMA_Handsoldering | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | D4 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | D5 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | D6 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | D7 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH1 | Q1 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH1 | Q2 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH1 | Q3 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH1 | Q4 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH1 | R1 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH1 | R10 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH1 | R11 | 1m | Device:R_Shunt | Resistor_SMD:R_Shunt_Vishay_WSK2512_6332Metric_T2.66mm | Tolerance=1%
CH1 | R12 | 10R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R13 | 10R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R14 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH1 | R15 | 24k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH1 | R16 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH1 | R17 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R18 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R19 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R2 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH1 | R20 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R21 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R22 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R23 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R3 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R4 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R5 | 1R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R6 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R7 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R8 | 1R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH1 | R9 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH1 | U1 | IR2184 | Driver_FET:IR2184 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=IR2184SPBF
CH1 | U2 | IR2184 | Driver_FET:IR2184 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=IR2184SPBF
CH1 | U3 | INA240A1D | Amplifier_Current:INA240A1D | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | 
CH1 | U4 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH1 | U4 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH1 | U4 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH1 | U5 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH1 | U5 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH1 | U5 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH2 | C211 | 1nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=50V
CH2 | C212 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C213 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C214 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C215 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C216 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C217 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C218 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C219 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C220 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C221 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C222 | 1uF | Device:C | Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder | Voltage=100V
CH2 | C223 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C224 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C225 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C226 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH2 | C227 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH2 | C228 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C229 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=100V
CH2 | C230 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH2 | C231 | 1uF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
CH2 | D203 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | D204 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | D205 | 5.0SMDJ70A | Device:D_Zener | Diode_SMD:D_SMC_Handsoldering | 
CH2 | D206 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | D207 | 1N4148W | Device:D | Diode_SMD:D_SOD-123 | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | D208 | ES1D | Device:D | Diode_SMD:D_SMA_Handsoldering | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | D209 | ES1D | Device:D | Diode_SMD:D_SMA_Handsoldering | Sim.Device=D Sim.Pins=1=K 2=A
CH2 | Q201 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH2 | Q202 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH2 | Q203 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH2 | Q204 | IRF100B201 | Transistor_FET:Q_NMOS_GDS | Package_TO_SOT_THT:TO-220-3_Vertical | MPN=IRF100B201
CH2 | R210 | 10R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R211 | 10R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R212 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R213 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R214 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH2 | R215 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH2 | R216 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R217 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R218 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH2 | R219 | 1m | Device:R_Shunt | Resistor_SMD:R_Shunt_Vishay_WSK2512_6332Metric_T2.66mm | Tolerance=1%
CH2 | R220 | 24k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH2 | R221 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | Tolerance=1%
CH2 | R222 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R223 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R224 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R225 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R226 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH2 | R227 | 10R | Device:R | Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder | 
CH2 | R228 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R229 | 4.7R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R230 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R231 | 1R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | R232 | 1R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
CH2 | U203 | INA240A1D | Amplifier_Current:INA240A1D | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | 
CH2 | U204 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH2 | U204 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH2 | U204 | LM393 | Comparator:LM393 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=LM393DR
CH2 | U205 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH2 | U205 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH2 | U205 | 74HC74 | 74xx:74HC74 | Package_SO:SOIC-14_3.9x8.7mm_P1.27mm | 
CH2 | U206 | IR2184 | Driver_FET:IR2184 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=IR2184SPBF
CH2 | U207 | IR2184 | Driver_FET:IR2184 | Package_SO:SOIC-8_3.9x4.9mm_P1.27mm | MPN=IR2184SPBF
IO_PROTECT | C201 | 220uF | Device:C_Polarized | Capacitor_THT:CP_Radial_D8.0mm_P3.50mm | Voltage=25V
IO_PROTECT | C202 | 220uF | Device:C_Polarized | Capacitor_THT:CP_Radial_D8.0mm_P3.50mm | Voltage=25V
IO_PROTECT | C203 | 10uF | Device:C | Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder | Voltage=25V
IO_PROTECT | C204 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C205 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C206 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C207 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C208 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C209 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | C210 | 100nF | Device:C | Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder | Voltage=25V
IO_PROTECT | D201 | SS34 | Device:D_Schottky | Diode_SMD:D_SMA_Handsoldering | 
IO_PROTECT | D202 | SS34 | Device:D_Schottky | Diode_SMD:D_SMA_Handsoldering | 
IO_PROTECT | J201 | RAILS IN | Connector_Generic:Conn_01x04 | Connector_Molex:Molex_Micro-Fit_3.0_43650-0400_1x04_P3.00mm_Horizontal | MPN=43650-0400
IO_PROTECT | J202 | CONTROL | Connector_Generic:Conn_01x12 | Connector_Molex:Molex_Micro-Fit_3.0_43650-1200_1x12_P3.00mm_Horizontal | MPN=43650-1200
IO_PROTECT | J203 | YOKE 1 | Connector_Generic:Conn_01x02 | lev_lib:389690002 | MPN=38969-0002
IO_PROTECT | J204 | YOKE 2 | Connector_Generic:Conn_01x02 | lev_lib:389690002 | MPN=38969-0002
IO_PROTECT | R201 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R202 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R203 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R204 | 10k | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R205 | 100R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R206 | 100R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R207 | 100R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R208 | 100R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | R209 | 100R | Device:R | Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder | 
IO_PROTECT | U201 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 
IO_PROTECT | U201 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 
IO_PROTECT | U201 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 
IO_PROTECT | U202 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 
IO_PROTECT | U202 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 
IO_PROTECT | U202 | 74LVC2G17 | 74xGxx:74LVC2G17 | Package_TO_SOT_SMD:SOT-23-6 | 

### NETS (83)
(unnamed)        [2]  D1.2(A,passive), R5.2(,passive)
(unnamed)        [2]  D203.1(K,passive), R212.1(,passive)
(unnamed)        [2]  D204.1(K,passive), R213.1(,passive)
(unnamed)        [2]  D206.1(K,passive), R228.1(,passive)
(unnamed)        [2]  D207.1(K,passive), R229.1(,passive)
(unnamed)        [2]  D208.2(A,passive), R231.2(,passive)
(unnamed)        [2]  D209.2(A,passive), R232.2(,passive)
(unnamed)        [2]  D3.2(A,passive), R8.2(,passive)
(unnamed)        [2]  D4.1(K,passive), R21.1(,passive)
(unnamed)        [2]  D5.1(K,passive), R20.1(,passive)
(unnamed)        [2]  D6.1(K,passive), R23.1(,passive)
(unnamed)        [2]  D7.1(K,passive), R22.1(,passive)
(unnamed)        [1]  U205.8(~{Q},output)
(unnamed)        [1]  U205.9(Q,output)
(unnamed)        [1]  U5.8(~{Q},output)
(unnamed)        [1]  U5.9(Q,output)
+12V             [19]  C1.1(,passive), C17.1(,passive), C18.1(,passive), C2.1(,passive), C201.1(,passive), C204.1(,passive), C227.1(,passive), C228.1(,passive), C229.1(,passive), C230.1(,passive), D201.1(K,passive), R231.1(,passive), R232.1(,passive), R5.1(,passive), R8.1(,passive), U1.5(VCC,power_in), U2.5(VCC,power_in), U206.5(VCC,power_in), U207.5(VCC,power_in)
+12V_IN          [2]  D201.2(A,passive), J201.1(Pin_1,passive)
+3.3V            [15]  C20.1(,passive), C203.1(,passive), C206.1(,passive), C207.1(,passive), C208.1(,passive), C213.1(,passive), J201.3(Pin_3,passive), R14.1(,passive), R218.1(,passive), U201.5(VCC,power_in), U202.5(VCC,power_in), U203.3(REF2,passive), U203.6(V+,power_in), U3.3(REF2,passive), U3.6(V+,power_in)
+5V              [19]  C202.1(,passive), C205.1(,passive), C21.2(,passive), C218.2(,passive), C225.1(,passive), C23.1(,passive), D202.1(K,passive), R17.1(,passive), R18.1(,passive), R222.1(,passive), R223.1(,passive), U204.8(V+,power_in), U205.10(~{S},input), U205.13(~{R},input), U205.14(VCC,power_in), U4.8(V+,power_in), U5.10(~{S},input), U5.13(~{R},input), U5.14(VCC,power_in)
+5V_IN           [2]  D202.2(A,passive), J201.2(Pin_2,passive)
+60V             [34]  C101.1(,passive), C102.1(,passive), C103.1(,passive), C104.1(,passive), C105.1(,passive), C106.1(,passive), C11.1(,passive), C12.1(,passive), C13.1(,passive), C14.1(,passive), C15.1(,passive), C212.1(,passive), C214.1(,passive), C215.1(,passive), C216.1(,passive), C217.1(,passive), C219.1(,passive), C220.1(,passive), C221.1(,passive), C222.1(,passive), C223.1(,passive), C3.1(,passive), C5.1(,passive), C6.1(,passive), C7.1(,passive), C8.1(,passive), D2.1(K,passive), D205.1(K,passive), J101.1(Pin_1,passive), Q1.2(D,passive), Q201.2(D,passive), Q203.2(D,passive), Q3.2(D,passive), R101.1(,passive)
COIL_A / COIL_A1 [2]  J203.1(Pin_1,passive), R11.4(,passive)
COIL_A / COIL_A2 [2]  J204.1(Pin_1,passive), R219.4(,passive)
COIL_B / COIL_B1 / SW_B [6]  C16.2(,passive), J203.2(Pin_2,passive), Q3.3(S,passive), Q4.2(D,passive), R6.1(,passive), U2.6(VS,passive)
COIL_B / COIL_B2 / SW_B [6]  C226.2(,passive), J204.2(Pin_2,passive), Q203.3(S,passive), Q204.2(D,passive), R224.1(,passive), U207.6(VS,passive)
FAULT / FAULT1   [2]  R206.2(,passive), U5.5(Q,output)
FAULT / FAULT2   [2]  R207.2(,passive), U205.5(Q,output)
FAULT1_OUT       [2]  J202.8(Pin_8,passive), R206.1(,passive)
FAULT2_OUT       [2]  J202.9(Pin_9,passive), R207.1(,passive)
FAULT_N          [4]  R17.2(,passive), U4.1(,open_collector), U4.7(,open_collector), U5.4(~{S},input)
FAULT_N          [4]  R222.2(,passive), U204.1(,open_collector), U204.7(,open_collector), U205.4(~{S},input)
GND              [100]  C1.2(,passive), C101.2(,passive), C102.2(,passive), C103.2(,passive), C104.2(,passive), C105.2(,passive), C106.2(,passive), C11.2(,passive), C12.2(,passive), C13.2(,passive), C14.2(,passive), C15.2(,passive), C17.2(,passive), C18.2(,passive), C2.2(,passive), C20.2(,passive), C201.2(,passive), C202.2(,passive), C203.2(,passive), C204.2(,passive), C205.2(,passive), C206.2(,passive), C207.2(,passive), C208.2(,passive), C209.1(,passive), C21.1(,passive), C210.2(,passive), C212.2(,passive), C213.2(,passive), C214.2(,passive), C215.2(,passive), C216.2(,passive), C217.2(,passive), C218.1(,passive), C219.2(,passive), C22.2(,passive), C220.2(,passive), C221.2(,passive), C222.2(,passive), C223.2(,passive), C224.2(,passive), C225.2(,passive), C227.2(,passive), C228.2(,passive), C229.2(,passive), C23.2(,passive), C230.2(,passive), C3.2(,passive), C5.2(,passive), C6.2(,passive), C7.2(,passive), C8.2(,passive), D2.2(A,passive), D205.2(A,passive), J101.2(Pin_2,passive), J201.4(Pin_4,passive), J202.1(Pin_1,passive), J202.12(Pin_12,passive), J202.6(Pin_6,passive), Q2.3(S,passive), Q202.3(S,passive), Q204.3(S,passive), Q4.3(S,passive), R101.2(,passive), R16.2(,passive), R19.2(,passive), R201.2(,passive), R202.2(,passive), R203.2(,passive), R204.2(,passive), R217.1(,passive), R221.2(,passive), R225.1(,passive), R230.2(,passive), R4.1(,passive), R7.1(,passive), U1.3(COM,power_in), U2.3(COM,power_in), U201.2(GND,power_in), U202.2(GND,power_in), U203.2(GND,power_in), U203.4(GND,passive), U203.7(REF1,passive), U204.4(V-,power_in), U205.11(C,input), U205.12(D,input), U205.2(D,input), U205.3(C,input), U205.7(GND,power_in), U206.3(COM,power_in), U207.3(COM,power_in), U3.2(GND,power_in), U3.4(GND,passive), U3.7(REF1,passive), U4.4(V-,power_in), U5.11(C,input), U5.12(D,input), U5.2(D,input), U5.3(C,input), U5.7(GND,power_in)
G_Q1             [4]  D203.2(A,passive), Q201.1(G,input), R214.2(,passive), R216.2(,passive)
G_Q1             [4]  D5.2(A,passive), Q1.1(G,input), R1.2(,passive), R3.2(,passive)
G_Q2             [4]  D204.2(A,passive), Q202.1(G,input), R215.2(,passive), R217.2(,passive)
G_Q2             [4]  D4.2(A,passive), Q2.1(G,input), R2.2(,passive), R4.2(,passive)
